channel id,Seed Peers FIDs,channel Name,Channel Link
foundation,,,
pokemon,,,
no-channel,,,
thebanana,,,
rewarded,,,
korea-f4f,,,
parenting,,,
zeroorhero,,,
books,,,
tmi,,,
flora,,,
nippon-ham,,,
mask,,,
illustrations,,,
dude,,,
history,,,
meme,,,
farworld,,,
long,,,
gmers,,,
builtdifferent,,,
solana,,,
architecture,,,
phaver,,,
jamfrens,,,
cars,,,
degen-punks,,,
goat,,,
am,,,
anime-manga,,,
socola,,,
trasua,,,
hug,,,
gardening,,,
reactive,,,
nexus-infinitum,,,
fabric,,,
frontend,,,
undefined,,,
coolanimals,,,
black,,,
six,,,
zibb,,,
to,,,
product,,,
fairlaunch,,,
thecryptomasks,,,
bnw,,,
atmospherics,,,
likewen,,,
lounge,,,
doms,,,
degenpad,,,
300,,,
69ism,,,
welcome,,,
spin2win,,,
9to5,,,
artreply,,,
degencafe,,,
wanderlust,,,
ted,,,
yup,,,
layer3,,,
onchain-blocks,,,
airdrop,,,
theblockexp,,,
cryptomage,,,
696,,,
framedl,,,
zk,,,
geometric,,,
positivevibes,,,
fc-updates,,,
strawberry,,,
diet,,,
sketches,,,
diptychs,,,
toc,,,
fremen,,,
thetaproom,,,
enjoyart,,,
foodmenu,,,
dulich,,,
onchain,,,
imagine-infra,,,
neynar,,,
skip,,,
love,,,
metaliminal,,,
vaas,,,
wrt,,,
funtv,,,
lightchasers,,,
fire-japan,,,
nouns-draws,,,
nba,,,
degentlemen,,,
ottodao,,,
thehugxyz,,,
cryptoart-school,,,
animals,,,
veg,,,
running,,,
gaming,,,
movies,,,
gratitude,,,
animal-cutest,,,
ton,,,
degenartists,,,
cute-animals,,,
farquest,,,
motivation,,,
oldmasters,,,
art-hive,,,
goplaces,,,
nice,,,
dau,,,
coop,,,
spirituality,,,
berlin,,,
girthy,,,
purple,,,
cameron,,,
airdropfind,,,
quilibrium,,,
allowance,,,
fashion,,,
dog,,,
tiptoearn,,,
keepushing,,,
ai,,,
cryptobarjos,,,
trading,,,
360,,,
streamz,,,
tiengviet,,,
chicken,,,
cryptohub,,,
i-like-korea,,,
pet,,,
abstract,,,
skininthegame,,,
framedl-pro,,,
golf,,,
rainbow,,,
flowers,,,
castdrop,,,
new-york,,,
founder,,,
chatcast,,,
builders-brunch,,,
animeoutcasts,,,
optimism,,,
replygals,,,
neged-jp,,,
gurumenavijp,,,
behindthescenes,,,
karak,,,
nihonnofham,,,
konkorat,,,
treeplanting,,,
norse-heathenry,,,
morning-routine,,,
purp,,,
life,,,
coop-recs,,,
screens,,,
louder,,,
cryptoninjas,,,
nouns-animators,,,
apropos,,,
hamsters,,,
dogs,,,
anime,,,
justreadit,,,
phi,,,
art-studio,,,
pixelart,,,
steaktoken,,,
kimchi,,,
1337,,,
tradelab,,,
shower-thoughts,,,
nippou-nippon,,,
builderfi,,,
sexyparty,,,
fc-devs,,,
s-cute,,,
lebleuelefant,,,
politics,,,
boost,,,
dont-do-this,,,
news,,,
free,,,
decentral-perk,,,
quote-art,,,
tiptomint,,,
beearly,,,
consensus-2024,,,
casualcast,,,
fuckin-around,,,
gmfarcaster,,,
albumoftheday,,,
ethereum-aa,,,
nocontextmemes,,,
northern-army,,,
fans,,,
bounties,,,
nftartwithlauren,,,
superrare-jp,,,
dt,,,
quotes,,,
hangul,,,
freemint-oe,,,
cute-baby,,,
fruit,,,
poidh,,,
nft,,,
assclown,,,
skillissue,,,
finance,,,
basefrens,,,
likegroup,,,
marijuana-family,,,
beer,,,
eth,,,
gradients,,,
zatsudan,,,
payclub,,,
yellow,,,
caster,,,
words,,,
1sv-hidengem,,,
iconanimals,,,
groupies,,,
wac,,,
privacy,,,
toby,,,
ikare,,,
build-nominate,,,
trippy,,,
senso,,,
paidbulls,,,
outcasts,,,
bangers,,,
rust,,,
birds,,,
morning,,,
wagmigames,,,
fotografia,,,
white,,,
lessoninthere,,,
farhouse,,,
fckn,,,
gaycoinz,,,
fight-the-power,,,
weird,,,
minimalism,,,
howmuch,,,
union-stong,,,
sports,,,
degenfarm,,,
exchgart,,,
quanpho,,,
nerd,,,
base-degen-korea,,,
nook,,,
toady,,,
sf,,,
crypto-news,,,
empathy,,,
odds,,,
rare,,,
cat,,,
collage-art,,,
space,,,
design-everydays,,,
nouns-retro,,,
animalchannel,,,
otakulabs,,,
fries,,,
mek,,,
glitch-art,,,
1-of-1,,,
rock,,,
itan-world,,,
kawaii,,,
openventures,,,
geopolitics,,,
cheesecoin,,,
yoink,,,
someone-build,,,
old,,,
newtroarts,,,
streetart,,,
wips,,,
apesociety,,,
minimalize,,,
nightcrawlers,,,
give-away,,,
tech,,,
like-cmt-dao,,,
dailyaffirmation,,,
arbitrum,,,
prohibition,,,
kani,,,
nfc-summit,,,
photo-cast,,,
ham,,,
generalisms,,,
vip,,,
science,,,
fbi,,,
streetphotos,,,
degentimes,,,
automod,,,
europoooooor,,,
festivals,,,
supercast,,,
jackpot,,,
plants,,,
banmo,,,
setter,,,
imf,,,
cryptoplaza,,,
nature-macro,,,
tezos-tuesday,,,
basepaint,,,
conversations,,,
ak,,,
pichi,,,
july,,,
musicjp,,,
courtyard,,,
talent,,,
airdrop4u,,,
365photo,,,
reployguys,,,
ham-lotto,,,
japan,,,
thestreets,,,
tocd-jp,,,
degencast,,,
noggles,,,
toka,,,
zksync,,,
amaobanben10,,,
photonam,,,
foodie,,,
degen-lotto,,,
things,,,
wufs,,,
jobs,,,
use-the-light,,,
powerless,,,
degenaissance,,,
purps-packs,,,
business,,,
electronic,,,
un,,,
dopamine,,,
degenfans,,,
thebuilders,,,
ooo,,,
odegen,,,
sigd,,,
gloomtoken,,,
brianjckim,,,
littlehappyjp,,,
frames-devs,,,
japan-cashai,,,
1818,,,
1-bit,,,
project,,,
jpn,,,
womenart,,,
slime,,,
surreal,,,
tabletop,,,
gaming,,,
intelligent,,,
wildcardclub,,,
blockbeats,,,
openrank,,,
okbanger,,,
latenightcrew,,,
bracket,,,
