i,j,v
2,6711,1
4,94,1
3,8046,1
3,853,1
2,626,1
3,14127,1
9,114,1
3,71,1
3,193137,1
9,255,1
3,3050,1
3,247,1
3,4286,1
3,2416,1
3,8265,1
3,30,1
3,8794,1
8,5164,1
3,63,1
3,1544,1
3,11678,1
9,13279,1
3,1201,1
3,3147,1
3,2239,1
3,1629,1
3,569,1
3,240987,1
3,1727,1
8,2210,1
9,287,1
2,12470,1
3,581,1
3,359,1
3,8598,1
6,63,1
3,3700,1
5,56,1
3,629,1
5,264,1
3,3817,1
3,2512,1
3,460,1
3,1301,1
9,12320,1
2,9691,1
8,3235,1
3,1999,1
9,247,1
3,719,1
9,5,1
2,1574,1
2,307,1
4,617,1
4,777,1
3,6781,1
2,456,1
2,448,1
3,38,1
2,4853,1
9,73,1
7,68,1
3,2218,1
8,358,1
3,2209,1
3,4994,1
3,10857,1
3,12152,1
3,9581,1
3,101,1
2,9456,1
3,99,1
3,3479,1
